establishment_id,establishment_name,establishment_type,inspection_frequency,severity,establishment_status
ID_173,Establishment_173,Restaurant,2,C - Crucial,Conditional Pass
ID_174,Establishment_174,Food Take Out,5,S - Significant,Closed
ID_174,Establishment_174,Restaurant,3,S - Significant,Conditional Pass
ID_174,Establishment_174,Food Take Out,1,S - Significant,Closed
ID_174,Establishment_174,Restaurant,4,S - Significant,Conditional Pass
ID_174,Establishment_174,Food Take Out,4,M - Minor,Pass
ID_175,Establishment_175,Restaurant,1,S - Significant,Conditional Pass
ID_175,Establishment_175,Food Take Out,3,C - Crucial,Pass
ID_175,Establishment_175,Food Take Out,3,M - Minor,Closed
ID_175,Establishment_175,Restaurant,4,M - Minor,Pass
ID_175,Establishment_175,Food Take Out,5,S - Significant,Closed
ID_176,Establishment_176,Restaurant,2,S - Significant,Pass
ID_176,Establishment_176,Food Take Out,3,M - Minor,Pass
ID_176,Establishment_176,Food Take Out,2,M - Minor,Closed
ID_176,Establishment_176,Food Take Out,2,M - Minor,Conditional Pass
ID_176,Establishment_176,Food Take Out,2,M - Minor,Pass
ID_177,Establishment_177,Restaurant,3,M - Minor,Closed
ID_177,Establishment_177,Restaurant,3,M - Minor,Pass
ID_177,Establishment_177,Food Take Out,3,M - Minor,Conditional Pass
ID_177,Establishment_177,Restaurant,3,M - Minor,Conditional Pass
ID_177,Establishment_177,Food Take Out,5,S - Significant,Conditional Pass
ID_178,Establishment_178,Food Take Out,5,M - Minor,Pass
ID_178,Establishment_178,Restaurant,3,C - Crucial,Conditional Pass
ID_178,Establishment_178,Restaurant,2,M - Minor,Closed
ID_178,Establishment_178,Food Take Out,2,C - Crucial,Closed
ID_178,Establishment_178,Restaurant,1,S - Significant,Closed
ID_179,Establishment_179,Food Take Out,4,S - Significant,Closed
ID_179,Establishment_179,Restaurant,4,M - Minor,Conditional Pass
ID_179,Establishment_179,Food Take Out,3,M - Minor,Closed
ID_179,Establishment_179,Restaurant,1,S - Significant,Closed
ID_179,Establishment_179,Food Take Out,3,M - Minor,Closed
ID_180,Establishment_180,Restaurant,5,S - Significant,Closed
ID_180,Establishment_180,Food Take Out,3,C - Crucial,Pass
ID_180,Establishment_180,Restaurant,5,M - Minor,Conditional Pass
ID_180,Establishment_180,Food Take Out,3,C - Crucial,Closed
ID_180,Establishment_180,Restaurant,3,M - Minor,Closed
ID_181,Establishment_181,Restaurant,3,S - Significant,Closed
ID_181,Establishment_181,Restaurant,5,S - Significant,Conditional Pass
ID_181,Establishment_181,Restaurant,4,M - Minor,Conditional Pass
ID_181,Establishment_181,Restaurant,5,S - Significant,Conditional Pass
ID_181,Establishment_181,Food Take Out,2,M - Minor,Closed
ID_182,Establishment_182,Restaurant,3,S - Significant,Pass
ID_182,Establishment_182,Restaurant,2,M - Minor,Conditional Pass
ID_182,Establishment_182,Restaurant,2,S - Significant,Conditional Pass
ID_182,Establishment_182,Food Take Out,1,M - Minor,Conditional Pass
ID_182,Establishment_182,Food Take Out,5,C - Crucial,Conditional Pass
ID_183,Establishment_183,Food Take Out,4,M - Minor,Pass
ID_183,Establishment_183,Restaurant,3,C - Crucial,Pass
ID_183,Establishment_183,Food Take Out,4,M - Minor,Pass
ID_183,Establishment_183,Restaurant,1,C - Crucial,Conditional Pass
ID_183,Establishment_183,Food Take Out,4,M - Minor,Conditional Pass
ID_184,Establishment_184,Restaurant,3,M - Minor,Conditional Pass
ID_184,Establishment_184,Food Take Out,4,S - Significant,Conditional Pass
ID_184,Establishment_184,Restaurant,2,S - Significant,Closed
ID_184,Establishment_184,Food Take Out,3,S - Significant,Pass
ID_184,Establishment_184,Restaurant,3,C - Crucial,Closed
ID_185,Establishment_185,Restaurant,1,M - Minor,Conditional Pass
ID_185,Establishment_185,Restaurant,1,C - Crucial,Pass
ID_185,Establishment_185,Restaurant,2,M - Minor,Pass
ID_185,Establishment_185,Food Take Out,2,S - Significant,Closed
ID_185,Establishment_185,Restaurant,4,C - Crucial,Conditional Pass
ID_186,Establishment_186,Food Take Out,1,S - Significant,Conditional Pass
ID_186,Establishment_186,Food Take Out,2,S - Significant,Pass
ID_186,Establishment_186,Restaurant,4,C - Crucial,Pass
ID_186,Establishment_186,Food Take Out,4,C - Crucial,Pass
ID_186,Establishment_186,Food Take Out,2,C - Crucial,Closed
ID_187,Establishment_187,Restaurant,2,S - Significant,Pass
ID_187,Establishment_187,Food Take Out,2,M - Minor,Pass
ID_187,Establishment_187,Food Take Out,1,M - Minor,Pass
ID_187,Establishment_187,Food Take Out,1,C - Crucial,Closed
ID_187,Establishment_187,Restaurant,3,S - Significant,Conditional Pass
ID_188,Establishment_188,Food Take Out,1,S - Significant,Conditional Pass
ID_188,Establishment_188,Food Take Out,1,M - Minor,Conditional Pass
ID_188,Establishment_188,Restaurant,3,S - Significant,Closed
ID_188,Establishment_188,Restaurant,2,C - Crucial,Pass
ID_188,Establishment_188,Restaurant,1,C - Crucial,Pass
ID_189,Establishment_189,Restaurant,4,S - Significant,Conditional Pass
ID_189,Establishment_189,Food Take Out,3,S - Significant,Closed
ID_189,Establishment_189,Food Take Out,4,M - Minor,Conditional Pass
ID_189,Establishment_189,Food Take Out,5,C - Crucial,Closed
ID_189,Establishment_189,Restaurant,3,S - Significant,Conditional Pass
ID_190,Establishment_190,Restaurant,5,C - Crucial,Pass
ID_190,Establishment_190,Food Take Out,1,M - Minor,Conditional Pass
ID_190,Establishment_190,Food Take Out,1,C - Crucial,Conditional Pass
ID_190,Establishment_190,Restaurant,3,S - Significant,Closed
ID_190,Establishment_190,Restaurant,5,M - Minor,Conditional Pass
ID_191,Establishment_191,Food Take Out,1,S - Significant,Conditional Pass
ID_191,Establishment_191,Restaurant,5,S - Significant,Conditional Pass
ID_191,Establishment_191,Restaurant,2,M - Minor,Pass
ID_191,Establishment_191,Food Take Out,5,C - Crucial,Closed
ID_191,Establishment_191,Food Take Out,5,M - Minor,Pass
ID_192,Establishment_192,Food Take Out,2,M - Minor,Pass
ID_192,Establishment_192,Restaurant,5,C - Crucial,Pass
ID_192,Establishment_192,Restaurant,2,M - Minor,Conditional Pass
ID_192,Establishment_192,Restaurant,3,C - Crucial,Conditional Pass
ID_192,Establishment_192,Food Take Out,3,M - Minor,Conditional Pass
ID_193,Establishment_193,Restaurant,4,S - Significant,Conditional Pass
ID_193,Establishment_193,Restaurant,5,M - Minor,Pass
ID_193,Establishment_193,Restaurant,3,M - Minor,Conditional Pass
ID_193,Establishment_193,Food Take Out,1,S - Significant,Closed
ID_193,Establishment_193,Food Take Out,2,S - Significant,Conditional Pass
ID_194,Establishment_194,Restaurant,5,M - Minor,Conditional Pass
ID_194,Establishment_194,Restaurant,2,C - Crucial,Conditional Pass
ID_194,Establishment_194,Food Take Out,4,M - Minor,Closed
ID_194,Establishment_194,Food Take Out,4,S - Significant,Conditional Pass
ID_194,Establishment_194,Food Take Out,5,S - Significant,Pass
ID_195,Establishment_195,Restaurant,1,C - Crucial,Closed
ID_195,Establishment_195,Restaurant,4,S - Significant,Pass
ID_195,Establishment_195,Food Take Out,1,M - Minor,Pass
ID_195,Establishment_195,Food Take Out,1,S - Significant,Closed
ID_195,Establishment_195,Food Take Out,4,M - Minor,Pass
ID_196,Establishment_196,Restaurant,3,M - Minor,Conditional Pass
ID_196,Establishment_196,Restaurant,2,C - Crucial,Closed
ID_196,Establishment_196,Restaurant,5,M - Minor,Conditional Pass
ID_196,Establishment_196,Food Take Out,4,M - Minor,Conditional Pass
ID_196,Establishment_196,Restaurant,3,S - Significant,Conditional Pass
ID_197,Establishment_197,Food Take Out,1,M - Minor,Pass
ID_197,Establishment_197,Restaurant,5,S - Significant,Conditional Pass
ID_197,Establishment_197,Food Take Out,3,M - Minor,Conditional Pass
ID_197,Establishment_197,Food Take Out,3,C - Crucial,Pass
ID_197,Establishment_197,Food Take Out,2,M - Minor,Pass
ID_198,Establishment_198,Food Take Out,3,S - Significant,Closed
ID_198,Establishment_198,Restaurant,4,S - Significant,Conditional Pass
ID_198,Establishment_198,Restaurant,4,M - Minor,Closed
ID_198,Establishment_198,Restaurant,2,M - Minor,Closed
ID_198,Establishment_198,Restaurant,2,M - Minor,Conditional Pass
ID_199,Establishment_199,Restaurant,2,C - Crucial,Conditional Pass
ID_199,Establishment_199,Food Take Out,1,C - Crucial,Closed
ID_199,Establishment_199,Restaurant,2,M - Minor,Closed
ID_199,Establishment_199,Food Take Out,4,C - Crucial,Closed
ID_199,Establishment_199,Food Take Out,4,C - Crucial,Pass
ID_200,Establishment_200,Food Take Out,3,M - Minor,Closed
ID_200,Establishment_200,Food Take Out,2,M - Minor,Closed
ID_200,Establishment_200,Restaurant,3,C - Crucial,Conditional Pass
ID_200,Establishment_200,Food Take Out,1,M - Minor,Closed
ID_200,Establishment_200,Food Take Out,4,M - Minor,Closed
