establishment_id,establishment_name,establishment_type,inspection_frequency,severity,outcome,action
ID_130,Establishment_130,Milk Pasteurization Plant,2,S - Significant,Conditional Pass,Not in Compliance
ID_130,Establishment_130,Restaurant,3,C - Crucial,Conditional Pass,Ticket
ID_130,Establishment_130,Milk Pasteurization Plant,2,C - Crucial,Conditional Pass,Closure Order
ID_131,Establishment_131,Catering Vehicle,3,N/A - Not Applicable,Pass,Warning Letter
ID_131,Establishment_131,Food Court Vendor,3,C - Crucial,Conditional Pass,Prohibition Order Requested
ID_131,Establishment_131,Locker Plant,2,,Closed,Notice to Comply
ID_131,Establishment_131,Other Educational Facility Food Services,5,S - Significant,Conditional Pass,Notice to Comply
ID_131,Establishment_131,Food Caterer,4,M - Minor,Conditional Pass,Education Provided
ID_132,Establishment_132,Bake Shop,4,C - Crucial,Conditional Pass,Warning Letter
ID_132,Establishment_132,Serving Kitchen,3,M - Minor,Closed,Order
ID_132,Establishment_132,Ice Manufacturing Plant,4,C - Crucial,Conditional Pass,Closure Order
ID_132,Establishment_132,Milk Products Plant,5,,Pass,Not in Compliance
ID_132,Establishment_132,Commissary,4,C - Crucial,Closed,Order
ID_133,Establishment_133,Food Vending Facility,4,,Pass,Corrected During Inspection
ID_133,Establishment_133,Food Vending Facility,4,M - Minor,Pass,Education Provided
ID_133,Establishment_133,Commissary,4,M - Minor,Closed,Education Provided
ID_133,Establishment_133,Fairs / Festivals / Special Occasions,2,M - Minor,Pass,Recommendations
ID_133,Establishment_133,Supermarket,2,S - Significant,Conditional Pass,Corrected During Inspection
ID_134,Establishment_134,Child Care - Catered,5,C - Crucial,Closed,Summons
ID_134,Establishment_134,Hospitals & Health Facilities,1,M - Minor,Conditional Pass,Closure Order
ID_134,Establishment_134,Fairs / Festivals / Special Occasions,1,C - Crucial,Conditional Pass,Ticket
ID_134,Establishment_134,Hospitals & Health Facilities,5,N/A - Not Applicable,Conditional Pass,Order
ID_134,Establishment_134,Food Cart,3,,Pass,Ticket
ID_135,Establishment_135,Centralized Kitchen,3,S - Significant,Conditional Pass,Education Provided
ID_135,Establishment_135,Fairs / Festivals / Special Occasions,3,N/A - Not Applicable,Conditional Pass,Order
ID_135,Establishment_135,Community Kitchen (Meal Program),3,S - Significant,Pass,Ticket
ID_135,Establishment_135,Farmers` Market Vendor,1,S - Significant,Pass,Ticket
ID_135,Establishment_135,Retirement Homes(Un-licensed),4,M - Minor,Closed,Corrected During Inspection
ID_136,Establishment_136,Student Nutrition Site,4,S - Significant,Conditional Pass,Summons and Health Hazard Order
ID_136,Establishment_136,Milk Pasteurization Plant,2,,Closed,Ticket
ID_136,Establishment_136,Fairs / Festivals / Special Occasions,5,C - Crucial,Closed,Prohibition Order Requested
ID_136,Establishment_136,Chartered Cruise Boats,1,S - Significant,Conditional Pass,Recommendations
ID_136,Establishment_136,Mobile Food Preparation Premises,4,,Conditional Pass,Corrected During Inspection
ID_137,Establishment_137,Butcher Shop,4,C - Crucial,Closed,Summons
ID_137,Establishment_137,Rest Home,1,,Closed,Education Provided
ID_137,Establishment_137,Flea Market,4,S - Significant,Closed,Ticket
ID_137,Establishment_137,Catering Vehicle,5,M - Minor,Pass,Warning Letter
ID_137,Establishment_137,Other Educational Facility Food Services,5,,Closed,Ticket
ID_138,Establishment_138,Meat Processing Plant,3,S - Significant,Closed,Closure Order
ID_138,Establishment_138,Food Court Vendor,5,N/A - Not Applicable,Conditional Pass,Not in Compliance
ID_138,Establishment_138,Supermarket,1,,Closed,Summons
ID_138,Establishment_138,Cafeteria - Private Access,4,C - Crucial,Closed,Summons and Health Hazard Order
ID_138,Establishment_138,Church Banquet Facility,5,S - Significant,Closed,Ticket
ID_139,Establishment_139,Cafeteria - Public Access,2,C - Crucial,Closed,Education Provided
ID_139,Establishment_139,Milk Pasteurization Plant,2,S - Significant,Pass,Summons
ID_139,Establishment_139,Fish Shop,4,N/A - Not Applicable,Conditional Pass,Summons and Health Hazard Order
ID_139,Establishment_139,Retirement Homes(Un-licensed),1,S - Significant,Conditional Pass,Corrected During Inspection
ID_139,Establishment_139,Boarding / Lodging Home - Kitchen,5,S - Significant,Closed,Ticket
ID_140,Establishment_140,Centralized Kitchen,5,,Closed,Summons and Health Hazard Order
ID_140,Establishment_140,Cocktail Bar / Beverage Room,4,N/A - Not Applicable,Pass,Prohibition Order Requested
ID_140,Establishment_140,Retirement Homes(Licensed),3,M - Minor,Conditional Pass,Education Provided
ID_140,Establishment_140,Bed & Breakfast,2,C - Crucial,Conditional Pass,Ticket
ID_140,Establishment_140,Food Depot,4,S - Significant,Closed,Notice to Comply
ID_141,Establishment_141,Church Banquet Facility,5,S - Significant,Closed,Education Provided
ID_141,Establishment_141,Farmers` Market Vendor,4,,Conditional Pass,Summons
ID_141,Establishment_141,Food Store (Convenience/Variety),4,S - Significant,Conditional Pass,Corrected During Inspection
ID_141,Establishment_141,Food Bank,2,S - Significant,Conditional Pass,Recommendations
ID_141,Establishment_141,Other Educational Facility Food Services,1,,Conditional Pass,Ticket
ID_142,Establishment_142,Commissary,5,C - Crucial,Conditional Pass,Summons and Health Hazard Order
ID_142,Establishment_142,Institutional Food Services,4,,Pass,Corrected During Inspection
ID_142,Establishment_142,Food Court Vendor,4,M - Minor,Pass,Corrected During Inspection
ID_142,Establishment_142,Private Club,3,C - Crucial,Closed,Closure Order
ID_142,Establishment_142,Fish Shop,3,N/A - Not Applicable,Closed,Closure Order
ID_143,Establishment_143,Food Vending Facility,4,,Conditional Pass,Corrected During Inspection
ID_143,Establishment_143,Child Care - Catered,3,N/A - Not Applicable,Closed,Notice to Comply
ID_143,Establishment_143,Locker Plant,3,C - Crucial,Conditional Pass,Notice to Comply
ID_143,Establishment_143,Locker Plant,4,S - Significant,Conditional Pass,Summons and Health Hazard Order
ID_143,Establishment_143,Brew Your Own Beer / Wine,5,S - Significant,Closed,Warning Letter
ID_144,Establishment_144,Food Processing Plant,1,C - Crucial,Pass,Recommendations
ID_144,Establishment_144,Ice Manufacturing Plant,3,C - Crucial,Conditional Pass,Prohibition Order Requested
ID_144,Establishment_144,Bottling Plant,5,S - Significant,Pass,Education Provided
ID_144,Establishment_144,Bakery,5,,Closed,Ticket
ID_144,Establishment_144,Church Banquet Facility,3,S - Significant,Pass,Prohibition Order Requested
ID_145,Establishment_145,Food Processing Plant,2,S - Significant,Pass,Order
ID_145,Establishment_145,Serving Kitchen,4,M - Minor,Conditional Pass,Recommendations
ID_145,Establishment_145,Church Banquet Facility,3,M - Minor,Conditional Pass,Summons and Health Hazard Order
ID_145,Establishment_145,Locker Plant,5,,Closed,Prohibition Order Requested
ID_145,Establishment_145,Retirement Homes(Licensed),1,C - Crucial,Conditional Pass,Corrected During Inspection
ID_146,Establishment_146,Private Club,4,C - Crucial,Pass,Prohibition Order Requested
ID_146,Establishment_146,Food Court Vendor,1,,Pass,Summons
ID_146,Establishment_146,Catering Vehicle,4,M - Minor,Pass,Summons
ID_146,Establishment_146,Meat Processing Plant,1,S - Significant,Closed,Not in Compliance
ID_146,Establishment_146,Centralized Kitchen,3,M - Minor,Closed,Summons and Health Hazard Order
ID_147,Establishment_147,Cafeteria - Private Access,1,,Conditional Pass,Closure Order
ID_147,Establishment_147,Hot Dog Cart,2,M - Minor,Conditional Pass,Education Provided
ID_147,Establishment_147,Fairs / Festivals / Special Occasions,3,M - Minor,Closed,Ticket
ID_147,Establishment_147,Ice Cream Plant,3,,Conditional Pass,Notice to Comply
ID_147,Establishment_147,Ice Manufacturing Plant,2,,Closed,Recommendations
ID_148,Establishment_148,Fairs / Festivals / Special Occasions,2,C - Crucial,Conditional Pass,Warning Letter
ID_148,Establishment_148,Commissary,2,N/A - Not Applicable,Pass,Summons
ID_148,Establishment_148,Centralized Kitchen,1,S - Significant,Closed,Corrected During Inspection
ID_148,Establishment_148,Refreshment Stand (Stationary),3,,Closed,Summons
ID_148,Establishment_148,Food Caterer,2,S - Significant,Conditional Pass,Closure Order
ID_149,Establishment_149,Cafeteria - Public Access,2,C - Crucial,Conditional Pass,Ticket
ID_149,Establishment_149,Milk Products Plant,3,,Closed,Summons and Health Hazard Order
ID_149,Establishment_149,Fairs / Festivals / Special Occasions,1,C - Crucial,Closed,Notice to Comply
ID_149,Establishment_149,Locker Plant,5,M - Minor,Closed,Summons
ID_149,Establishment_149,Centralized Kitchen,2,N/A - Not Applicable,Conditional Pass,Summons
ID_150,Establishment_150,Private Club,3,C - Crucial,Pass,Summons
ID_150,Establishment_150,Bakery,4,,Pass,Education Provided
ID_150,Establishment_150,Cocktail Bar / Beverage Room,2,C - Crucial,Pass,Closure Order
ID_150,Establishment_150,Flea Market,2,S - Significant,Pass,Order
ID_150,Establishment_150,Hospitals & Health Facilities,1,N/A - Not Applicable,Closed,Education Provided
ID_151,Establishment_151,Butcher Shop,5,C - Crucial,Pass,Recommendations
ID_151,Establishment_151,Commissary,5,,Conditional Pass,Not in Compliance
ID_151,Establishment_151,Bed & Breakfast,3,S - Significant,Conditional Pass,Closure Order
ID_151,Establishment_151,Elementary School Food Services,3,C - Crucial,Conditional Pass,Not in Compliance
ID_151,Establishment_151,Food Caterer,1,,Conditional Pass,Recommendations
ID_152,Establishment_152,Cafeteria - Private Access,2,,Pass,Ticket
ID_152,Establishment_152,Elementary School Food Services,2,M - Minor,Conditional Pass,Corrected During Inspection
ID_152,Establishment_152,Bed & Breakfast,4,S - Significant,Closed,Ticket
ID_152,Establishment_152,Food Processing Plant,5,,Pass,Summons and Health Hazard Order
ID_152,Establishment_152,Hospitals & Health Facilities,5,N/A - Not Applicable,Closed,Summons
ID_153,Establishment_153,Boarding / Lodging Home - Kitchen,5,S - Significant,Conditional Pass,Not in Compliance
ID_153,Establishment_153,Child Care - Food Preparation,2,M - Minor,Closed,Not in Compliance
ID_153,Establishment_153,Ice Manufacturing Plant,2,S - Significant,Closed,Recommendations
ID_153,Establishment_153,Private Club,2,,Closed,Not in Compliance
ID_153,Establishment_153,Bake Shop,3,,Closed,Not in Compliance
ID_154,Establishment_154,Commissary,3,S - Significant,Pass,Order
ID_154,Establishment_154,Refreshment Stand (Stationary),1,M - Minor,Pass,Warning Letter
ID_154,Establishment_154,Institutional Food Services,3,,Closed,Not in Compliance
ID_154,Establishment_154,Church Banquet Facility,1,,Pass,Not in Compliance
ID_154,Establishment_154,Supermarket,5,C - Crucial,Closed,Prohibition Order Requested
ID_155,Establishment_155,Community Kitchen (Meal Program),5,C - Crucial,Pass,Ticket
ID_155,Establishment_155,Retirement Homes(Licensed),3,S - Significant,Closed,Summons
ID_155,Establishment_155,Child Care - Catered,5,M - Minor,Conditional Pass,Closure Order
ID_155,Establishment_155,Serving Kitchen,1,,Pass,Ticket
ID_155,Establishment_155,Secondary School Food Services,3,N/A - Not Applicable,Closed,Prohibition Order Requested
ID_156,Establishment_156,Church Banquet Facility,3,N/A - Not Applicable,Conditional Pass,Warning Letter
ID_156,Establishment_156,Locker Plant,3,N/A - Not Applicable,Conditional Pass,Prohibition Order Requested
ID_156,Establishment_156,Community Kitchen (Meal Program),3,,Closed,Education Provided
ID_156,Establishment_156,Bottling Plant,5,,Closed,Notice to Comply
ID_156,Establishment_156,Private Club,1,,Conditional Pass,Summons and Health Hazard Order
ID_157,Establishment_157,Ice Manufacturing Plant,4,,Closed,Recommendations
ID_157,Establishment_157,Ice Manufacturing Plant,1,S - Significant,Conditional Pass,Recommendations
ID_157,Establishment_157,Restaurant,5,N/A - Not Applicable,Conditional Pass,Ticket
ID_157,Establishment_157,Catering Vehicle,4,,Closed,Closure Order
ID_157,Establishment_157,Elementary School Food Services,4,C - Crucial,Closed,Summons and Health Hazard Order
ID_158,Establishment_158,Centralized Kitchen,1,C - Crucial,Pass,Closure Order
ID_158,Establishment_158,Centralized Kitchen,3,,Conditional Pass,Ticket
ID_158,Establishment_158,Student Nutrition Site,4,N/A - Not Applicable,Conditional Pass,Notice to Comply
ID_158,Establishment_158,Retirement Homes(Licensed),3,C - Crucial,Pass,Closure Order
ID_158,Establishment_158,Commissary,1,C - Crucial,Pass,Recommendations
ID_159,Establishment_159,Retirement Homes(Licensed),4,S - Significant,Conditional Pass,Warning Letter
ID_159,Establishment_159,Community Kitchen (Meal Program),1,,Closed,Summons
ID_159,Establishment_159,Food Court Vendor,4,C - Crucial,Pass,Recommendations
ID_159,Establishment_159,Secondary School Food Services,1,S - Significant,Pass,Summons and Health Hazard Order
ID_159,Establishment_159,Food Depot,1,,Pass,Prohibition Order Requested
ID_160,Establishment_160,Nursing Home / Home for the Aged,2,M - Minor,Closed,Summons
ID_160,Establishment_160,Flea Market,5,,Conditional Pass,Notice to Comply
ID_160,Establishment_160,Centralized Kitchen,2,N/A - Not Applicable,Conditional Pass,Summons
ID_160,Establishment_160,Butcher Shop,3,,Closed,Warning Letter
ID_160,Establishment_160,Rest Home,4,C - Crucial,Conditional Pass,Notice to Comply
ID_161,Establishment_161,Institutional Food Services,5,S - Significant,Conditional Pass,Not in Compliance
ID_161,Establishment_161,Retirement Homes(Un-licensed),4,C - Crucial,Conditional Pass,Summons and Health Hazard Order
ID_161,Establishment_161,Milk Products Plant,4,C - Crucial,Pass,Summons
ID_161,Establishment_161,Food Store (Convenience/Variety),3,N/A - Not Applicable,Conditional Pass,Ticket
ID_161,Establishment_161,Supermarket,1,S - Significant,Closed,Summons and Health Hazard Order
ID_162,Establishment_162,Meat Processing Plant,3,M - Minor,Conditional Pass,Not in Compliance
ID_162,Establishment_162,Institutional Food Services,2,N/A - Not Applicable,Closed,Prohibition Order Requested
ID_162,Establishment_162,Student Nutrition Site,4,,Closed,Order
ID_162,Establishment_162,Food Court Vendor,5,C - Crucial,Pass,Summons and Health Hazard Order
ID_162,Establishment_162,Food Take Out,5,M - Minor,Pass,Recommendations
ID_163,Establishment_163,Food Processing Plant,5,C - Crucial,Closed,Recommendations
ID_163,Establishment_163,Rest Home,3,C - Crucial,Pass,Corrected During Inspection
ID_163,Establishment_163,Milk Products Plant,3,S - Significant,Conditional Pass,Education Provided
ID_163,Establishment_163,Cocktail Bar / Beverage Room,4,N/A - Not Applicable,Closed,Summons and Health Hazard Order
ID_163,Establishment_163,Cafeteria - Private Access,2,N/A - Not Applicable,Closed,Summons and Health Hazard Order
ID_164,Establishment_164,Supermarket,2,N/A - Not Applicable,Conditional Pass,Prohibition Order Requested
ID_164,Establishment_164,Ice Cream Plant,2,,Conditional Pass,Corrected During Inspection
ID_164,Establishment_164,Child Care - Catered,2,,Closed,Summons
ID_164,Establishment_164,Mobile Food Preparation Premises,2,N/A - Not Applicable,Closed,Prohibition Order Requested
ID_164,Establishment_164,Bakery,4,S - Significant,Pass,Corrected During Inspection
ID_165,Establishment_165,Bakery,2,C - Crucial,Closed,Order
ID_165,Establishment_165,Church Banquet Facility,1,M - Minor,Pass,Corrected During Inspection
ID_165,Establishment_165,Institutional Food Services,4,S - Significant,Pass,Not in Compliance
ID_165,Establishment_165,Bake Shop,4,N/A - Not Applicable,Pass,Order
ID_165,Establishment_165,Boarding / Lodging Home - Kitchen,3,N/A - Not Applicable,Closed,Ticket
ID_166,Establishment_166,Milk Products Plant,4,C - Crucial,Conditional Pass,Summons
ID_166,Establishment_166,Food Bank,2,M - Minor,Pass,Closure Order
ID_166,Establishment_166,Food Processing Plant,4,S - Significant,Conditional Pass,Closure Order
ID_166,Establishment_166,Retirement Homes(Licensed),1,N/A - Not Applicable,Closed,Closure Order
ID_166,Establishment_166,Bed & Breakfast,3,C - Crucial,Closed,Order
ID_167,Establishment_167,Rest Home,5,C - Crucial,Pass,Ticket
ID_167,Establishment_167,Church Banquet Facility,1,,Pass,Recommendations
ID_167,Establishment_167,Elementary School Food Services,4,N/A - Not Applicable,Pass,Prohibition Order Requested
ID_167,Establishment_167,Institutional Food Services,4,C - Crucial,Conditional Pass,Ticket
ID_167,Establishment_167,Student Nutrition Site,2,C - Crucial,Closed,Warning Letter
ID_168,Establishment_168,Banquet Facility,1,C - Crucial,Pass,Closure Order
ID_168,Establishment_168,Community Kitchen (Meal Program),3,M - Minor,Conditional Pass,Prohibition Order Requested
ID_168,Establishment_168,Hot Dog Cart,1,C - Crucial,Pass,Summons and Health Hazard Order
ID_168,Establishment_168,Refreshment Stand (Stationary),2,S - Significant,Conditional Pass,Warning Letter
ID_168,Establishment_168,Retirement Homes(Un-licensed),2,S - Significant,Closed,Summons
ID_169,Establishment_169,Banquet Facility,4,S - Significant,Pass,Recommendations
ID_169,Establishment_169,Child Care - Catered,2,,Closed,Not in Compliance
ID_169,Establishment_169,Catering Vehicle,3,M - Minor,Conditional Pass,Ticket
ID_169,Establishment_169,Rest Home,2,M - Minor,Conditional Pass,Not in Compliance
ID_169,Establishment_169,College / University Food Services,3,S - Significant,Pass,Closure Order
ID_170,Establishment_170,Food Court Vendor,3,N/A - Not Applicable,Pass,Ticket
ID_170,Establishment_170,Child Care - Food Preparation,3,S - Significant,Closed,Education Provided
ID_170,Establishment_170,Hot Dog Cart,5,M - Minor,Pass,Corrected During Inspection
ID_170,Establishment_170,Boarding / Lodging Home - Kitchen,5,C - Crucial,Pass,Not in Compliance
ID_170,Establishment_170,Food Caterer,5,,Conditional Pass,Warning Letter
ID_171,Establishment_171,Bottling Plant,5,M - Minor,Closed,Summons and Health Hazard Order
ID_171,Establishment_171,Institutional Food Services,4,S - Significant,Pass,Corrected During Inspection
ID_171,Establishment_171,Child Care - Catered,5,,Conditional Pass,Corrected During Inspection
ID_171,Establishment_171,Milk Pasteurization Plant,4,M - Minor,Conditional Pass,Notice to Comply
ID_171,Establishment_171,Flea Market,4,N/A - Not Applicable,Conditional Pass,Recommendations
ID_172,Establishment_172,Food Cart,1,,Closed,Not in Compliance
ID_172,Establishment_172,Refreshment Stand (Stationary),3,,Closed,Closure Order
ID_172,Establishment_172,Ice Cream / Yogurt Vendors,4,C - Crucial,Conditional Pass,Ticket
ID_172,Establishment_172,Serving Kitchen,1,,Closed,Summons
ID_172,Establishment_172,Student Nutrition Site,2,M - Minor,Closed,Summons and Health Hazard Order
ID_173,Establishment_173,Hot Dog Cart,1,C - Crucial,Pass,Warning Letter
ID_173,Establishment_173,Child Care - Catered,3,,Conditional Pass,Not in Compliance
ID_173,Establishment_173,Bed & Breakfast,2,M - Minor,Pass,Ticket
ID_173,Establishment_173,Flea Market,2,S - Significant,Conditional Pass,Recommendations
ID_173,Establishment_173,Institutional Food Services,2,,Closed,Not in Compliance
ID_174,Establishment_174,Ice Cream Plant,5,C - Crucial,Closed,Summons
ID_174,Establishment_174,Centralized Kitchen,3,S - Significant,Pass,Summons
ID_174,Establishment_174,Bottling Plant,1,,Conditional Pass,Corrected During Inspection
ID_174,Establishment_174,Food Store (Convenience/Variety),4,C - Crucial,Conditional Pass,Education Provided
ID_174,Establishment_174,Brew Your Own Beer / Wine,4,,Conditional Pass,Summons and Health Hazard Order
ID_175,Establishment_175,Boarding / Lodging Home - Kitchen,1,C - Crucial,Conditional Pass,Ticket
ID_175,Establishment_175,Chartered Cruise Boats,3,M - Minor,Closed,Education Provided
ID_175,Establishment_175,Ice Manufacturing Plant,3,N/A - Not Applicable,Conditional Pass,Order
ID_175,Establishment_175,Institutional Food Services,4,N/A - Not Applicable,Pass,Closure Order
ID_175,Establishment_175,Fairs / Festivals / Special Occasions,5,S - Significant,Closed,Summons
ID_176,Establishment_176,Cocktail Bar / Beverage Room,2,M - Minor,Closed,Ticket
ID_176,Establishment_176,Child Care - Food Preparation,3,C - Crucial,Closed,Summons and Health Hazard Order
ID_176,Establishment_176,Food Take Out,2,N/A - Not Applicable,Pass,Order
ID_176,Establishment_176,Cafeteria - Private Access,2,C - Crucial,Closed,Ticket
ID_176,Establishment_176,Milk Pasteurization Plant,2,M - Minor,Conditional Pass,Recommendations
ID_177,Establishment_177,Milk Products Plant,3,C - Crucial,Closed,Summons and Health Hazard Order
ID_177,Establishment_177,Farmers` Market Vendor,3,S - Significant,Closed,Ticket
ID_177,Establishment_177,Milk Pasteurization Plant,3,S - Significant,Closed,Recommendations
ID_177,Establishment_177,Nursing Home / Home for the Aged,3,M - Minor,Pass,Recommendations
ID_177,Establishment_177,Farmers` Market Vendor,5,,Conditional Pass,Summons and Health Hazard Order
ID_178,Establishment_178,Bake Shop,5,C - Crucial,Pass,Notice to Comply
ID_178,Establishment_178,Rest Home,3,,Closed,Order
ID_178,Establishment_178,Restaurant,2,M - Minor,Closed,Corrected During Inspection
ID_178,Establishment_178,Food Depot,2,C - Crucial,Closed,Recommendations
ID_178,Establishment_178,Other Educational Facility Food Services,1,C - Crucial,Pass,Order
ID_179,Establishment_179,Nursing Home / Home for the Aged,4,C - Crucial,Closed,Not in Compliance
ID_179,Establishment_179,Ice Manufacturing Plant,4,N/A - Not Applicable,Pass,Recommendations
ID_179,Establishment_179,Child Care - Food Preparation,3,C - Crucial,Pass,Order
ID_179,Establishment_179,Rest Home,1,N/A - Not Applicable,Pass,Corrected During Inspection
ID_179,Establishment_179,Private Club,3,S - Significant,Pass,Summons
ID_180,Establishment_180,Banquet Facility,5,,Closed,Corrected During Inspection
ID_180,Establishment_180,Cocktail Bar / Beverage Room,3,S - Significant,Closed,Closure Order
ID_180,Establishment_180,Ice Cream / Yogurt Vendors,5,N/A - Not Applicable,Closed,Corrected During Inspection
ID_180,Establishment_180,Fish Shop,3,M - Minor,Conditional Pass,Not in Compliance
ID_180,Establishment_180,Ice Manufacturing Plant,3,C - Crucial,Closed,Ticket
ID_181,Establishment_181,Bakery,3,S - Significant,Pass,Prohibition Order Requested
ID_181,Establishment_181,Brew Your Own Beer / Wine,5,S - Significant,Conditional Pass,Ticket
ID_181,Establishment_181,Restaurant,4,M - Minor,Closed,Corrected During Inspection
ID_181,Establishment_181,Food Store (Convenience/Variety),5,M - Minor,Conditional Pass,Recommendations
ID_181,Establishment_181,Flea Market,2,M - Minor,Pass,Ticket
ID_182,Establishment_182,Other Educational Facility Food Services,3,N/A - Not Applicable,Conditional Pass,Ticket
ID_182,Establishment_182,Bottling Plant,2,,Pass,Warning Letter
ID_182,Establishment_182,Child Care - Food Preparation,2,S - Significant,Closed,Summons
ID_182,Establishment_182,Food Vending Facility,1,,Pass,Corrected During Inspection
ID_182,Establishment_182,Serving Kitchen,5,M - Minor,Conditional Pass,Order
ID_183,Establishment_183,Cafeteria - Private Access,4,,Pass,Prohibition Order Requested
ID_183,Establishment_183,Boarding / Lodging Home - Kitchen,3,C - Crucial,Pass,Summons
ID_183,Establishment_183,Church Banquet Facility,4,,Pass,Corrected During Inspection
ID_183,Establishment_183,Food Store (Convenience/Variety),1,M - Minor,Pass,Order
ID_183,Establishment_183,Hospitals & Health Facilities,4,,Conditional Pass,Closure Order
ID_184,Establishment_184,Cocktail Bar / Beverage Room,3,C - Crucial,Pass,Summons
ID_184,Establishment_184,Hospitals & Health Facilities,4,S - Significant,Pass,Education Provided
ID_184,Establishment_184,Rest Home,2,N/A - Not Applicable,Conditional Pass,Closure Order
ID_184,Establishment_184,Brew Your Own Beer / Wine,3,C - Crucial,Pass,Summons
ID_184,Establishment_184,Cafeteria - Public Access,3,S - Significant,Pass,Closure Order
ID_185,Establishment_185,Locker Plant,1,M - Minor,Closed,Corrected During Inspection
ID_185,Establishment_185,Cafeteria - Public Access,1,,Closed,Closure Order
ID_185,Establishment_185,Other Educational Facility Food Services,2,,Pass,Not in Compliance
ID_185,Establishment_185,Other Educational Facility Food Services,2,,Closed,Recommendations
ID_185,Establishment_185,Mobile Food Preparation Premises,4,C - Crucial,Pass,Warning Letter
ID_186,Establishment_186,Bake Shop,1,,Pass,Education Provided
ID_186,Establishment_186,Restaurant,2,C - Crucial,Conditional Pass,Education Provided
ID_186,Establishment_186,Cafeteria - Public Access,4,,Pass,Ticket
ID_186,Establishment_186,Church Banquet Facility,4,S - Significant,Pass,Summons and Health Hazard Order
ID_186,Establishment_186,Ice Cream / Yogurt Vendors,2,M - Minor,Conditional Pass,Order
ID_187,Establishment_187,Banquet Facility,2,N/A - Not Applicable,Closed,Ticket
ID_187,Establishment_187,Hospitals & Health Facilities,2,C - Crucial,Conditional Pass,Summons and Health Hazard Order
ID_187,Establishment_187,Hospitals & Health Facilities,1,C - Crucial,Closed,Not in Compliance
ID_187,Establishment_187,Locker Plant,1,N/A - Not Applicable,Closed,Summons and Health Hazard Order
ID_187,Establishment_187,Food Take Out,3,M - Minor,Conditional Pass,Summons
ID_188,Establishment_188,Food Store (Convenience/Variety),1,,Closed,Corrected During Inspection
ID_188,Establishment_188,Private Club,1,N/A - Not Applicable,Conditional Pass,Notice to Comply
ID_188,Establishment_188,Milk Products Plant,3,C - Crucial,Conditional Pass,Recommendations
ID_188,Establishment_188,Secondary School Food Services,2,C - Crucial,Conditional Pass,Order
ID_188,Establishment_188,Ice Cream Plant,1,M - Minor,Closed,Closure Order
ID_189,Establishment_189,Community Kitchen (Meal Program),4,S - Significant,Pass,Notice to Comply
ID_189,Establishment_189,Other Educational Facility Food Services,3,N/A - Not Applicable,Pass,Recommendations
ID_189,Establishment_189,Rest Home,4,N/A - Not Applicable,Conditional Pass,Not in Compliance
ID_189,Establishment_189,Food Court Vendor,5,S - Significant,Pass,Recommendations
ID_189,Establishment_189,Food Take Out,3,C - Crucial,Conditional Pass,Warning Letter
ID_190,Establishment_190,Food Vending Facility,5,M - Minor,Conditional Pass,Recommendations
ID_190,Establishment_190,Butcher Shop,1,N/A - Not Applicable,Closed,Recommendations
ID_190,Establishment_190,Retirement Homes(Un-licensed),1,C - Crucial,Closed,Not in Compliance
ID_190,Establishment_190,College / University Food Services,3,C - Crucial,Closed,Summons and Health Hazard Order
ID_190,Establishment_190,Food Bank,5,M - Minor,Closed,Order
ID_191,Establishment_191,Elementary School Food Services,1,M - Minor,Conditional Pass,Notice to Comply
ID_191,Establishment_191,Chartered Cruise Boats,5,S - Significant,Pass,Notice to Comply
ID_191,Establishment_191,Chartered Cruise Boats,2,M - Minor,Conditional Pass,Ticket
ID_191,Establishment_191,Institutional Food Services,5,S - Significant,Conditional Pass,Ticket
ID_191,Establishment_191,Farmers` Market Vendor,5,,Pass,Not in Compliance
ID_192,Establishment_192,Elementary School Food Services,2,N/A - Not Applicable,Closed,Order
ID_192,Establishment_192,Farmers` Market Vendor,5,C - Crucial,Conditional Pass,Notice to Comply
ID_192,Establishment_192,Banquet Facility,2,C - Crucial,Conditional Pass,Summons
ID_192,Establishment_192,Milk Products Plant,3,,Conditional Pass,Recommendations
ID_192,Establishment_192,Fairs / Festivals / Special Occasions,3,M - Minor,Conditional Pass,Prohibition Order Requested
ID_193,Establishment_193,College / University Food Services,4,,Closed,Warning Letter
ID_193,Establishment_193,Cafeteria - Private Access,5,N/A - Not Applicable,Closed,Summons and Health Hazard Order
ID_193,Establishment_193,Milk Pasteurization Plant,3,,Pass,Education Provided
ID_193,Establishment_193,Brew Your Own Beer / Wine,1,M - Minor,Closed,Prohibition Order Requested
ID_193,Establishment_193,Milk Pasteurization Plant,2,S - Significant,Pass,Order
ID_194,Establishment_194,Rest Home,5,M - Minor,Conditional Pass,Not in Compliance
ID_194,Establishment_194,Child Care - Food Preparation,2,M - Minor,Pass,Closure Order
ID_194,Establishment_194,Serving Kitchen,4,S - Significant,Conditional Pass,Prohibition Order Requested
ID_194,Establishment_194,Meat Processing Plant,4,,Closed,Recommendations
ID_194,Establishment_194,Milk Products Plant,5,M - Minor,Pass,Prohibition Order Requested
ID_195,Establishment_195,Child Care - Food Preparation,1,,Pass,Prohibition Order Requested
ID_195,Establishment_195,Retirement Homes(Licensed),4,C - Crucial,Closed,Summons
ID_195,Establishment_195,Refreshment Stand (Stationary),1,N/A - Not Applicable,Conditional Pass,Summons
ID_195,Establishment_195,Secondary School Food Services,1,C - Crucial,Closed,Summons and Health Hazard Order
